10web photo_gallery;6
expresstech responsive_menu;6
strategy11 business_directory_plugin_-_easy_listing_directories;6
profilepress profilepress;6
libreoffice libreoffice;6
teradici pcoip_soft_client;6
onlyoffice document_server;6
atlassian confluence;6
oracle webcenter_sites 12.2.1.3.0;6
oracle webcenter_sites 12.2.1.4.0;6
eprints eprints 3.4.2;6
autodesk fbx_review;6
autodesk advance_steel 2019;6
autodesk advance_steel 2020;6
autodesk advance_steel 2021;6
autodesk advance_steel 2022;6
autodesk autocad 2019;6
autodesk autocad_architecture 2019;6
autodesk autocad_architecture 2020;6
autodesk autocad_architecture 2021;6
autodesk autocad_architecture 2022;6
autodesk autocad_electrical 2019;6
autodesk autocad_electrical 2020;6
autodesk autocad_electrical 2021;6
autodesk autocad_electrical 2022;6
autodesk autocad_lt 2019;6
autodesk autocad_map_3d 2019;6
autodesk autocad_map_3d 2020;6
autodesk autocad_map_3d 2021;6
autodesk autocad_map_3d 2022;6
autodesk autocad_mechanical 2019;6
autodesk autocad_mechanical 2020;6
autodesk autocad_mechanical 2021;6
autodesk autocad_mechanical 2022;6
autodesk autocad_mep 2019;6
autodesk autocad_mep 2020;6
autodesk autocad_mep 2021;6
autodesk autocad_mep 2022;6
autodesk autocad_plant_3d 2019;6
autodesk autocad_plant_3d 2020;6
autodesk autocad_plant_3d 2021;6
autodesk autocad_plant_3d 2022;6
autodesk navisworks 2019;6
autodesk navisworks 2020;6
autodesk navisworks 2021;6
autodesk navisworks 2022;6
accellion fta;6
deltaww dopsoft;6
zoll defibrillator_dashboard;6
dynpg dynpg 4.9.2;6
hcc-embedded nichestack;6
remotemouse emote_remote_mouse;6
sap netweaver_abap 740;6
sap netweaver_abap 750;6
apache superset;6
acquia mautic;6
cohesity cohesity_dataplatform;6
microsoft sharepoint_server 2013;6
unisys stealth;6
magento magento 2.4.2;6
adobe premiere_elements;6
qnap q\'center;6
tibco ftl;6
tibco enterprise_message_service;6
sonatype nexus_repository_manager;6
codesys control_rte;6
torchbox wagtail;6
jose_project jose;6
hitachi job_management_partner_1\/it_desktop_management-manager;6
ibm security_identity_manager 7.0.2;6
ibm business_process_manager 8.5.0.0;6
ibm business_process_manager 8.6.0.0;6
cloverdx cloverdx;6
kaseya vsa;6
codesys v2_web_server;6
apache openoffice;6
zohocorp manageengine_servicedesk_plus_msp;6
foxitsoftware foxit_studio_photo;6
opentext brava\!_desktop 16.6.4.55;6
akkadianlabs provisioning_manager;6
hitachi vantara_pentaho;6
microsoft malware_protection_engine;6
faad2_project faad2;6
djvulibre_project djvulibre;6
fortinet forticlient 7.0.0;6
fortinet forticlient_enterprise_management_server;6
combodo itop 3.0.0;6
nextcloud circles;6
prosody prosody;6
aveva suitelink;6
st stm32cube_middleware;6
python python 3.10.0;6
qnap qvr;6
zoom rooms_for_conference_rooms;6
zoom controllers_for_zoom_rooms;6
idrive remotepc;6
cisco firepower_management_center_virtual_appliance 6.2.3;6
cisco firepower_management_center_virtual_appliance 6.5.0;6
cisco firepower_management_center_virtual_appliance 6.6.1;6
cisco firepower_management_center_virtual_appliance 6.7.0;6
cisco firepower_management_center_virtual_appliance 7.1.0;6
cisco sourcefire_defense_center 6.2.3;6
cisco sourcefire_defense_center 6.5.0;6
cisco sourcefire_defense_center 6.6.1;6
cisco broadworks_commpilot_application_software;6
netapp clustered_data_ontap_antivirus_connector;6
netscout ngeniusone 6.3.0;6
learningdigital orca_hcm;6
digi realport;6
fortinet fortiweb 6.1.0;6
fortinet fortiweb 6.1.1;6
akaunting akaunting;6
siemens sinema_remote_connect_server;6
netsarang xshell 7;6
tokio_project tokio;6
apache storm;6
pagerduty rundeck;6
pdftools_project pdftools;6
yetiforce yetiforce_customer_relationship_management;6
spotweb_project spotweb;6
nextcloud server;6
pydio cells 2.2.9;6
lightning_network_daemon_project lightning_network_daemon 0.11.0;6
lightning_network_daemon_project lightning_network_daemon 0.11.1;6
lightning_network_daemon_project lightning_network_daemon 0.13.0;6
wireshark wireshark 3.6.0;6
jetbrains youtrack_mobile;6
nebulab solidus;6
siemens solid_edge_harness_design 2020;6
siemens spectrum_power_4 4.70;6
siemens spectrum_power_7 2.30;6
siemens vesys 2019.1;6
siemens sipass_integrated 2.76;6
zohocorp manageengine_pam360 5.0;6
veritas enterprise_vault;6
intel integrated_performance_primitives_cryptography 2019;5
cisco smart_software_manager_satellite;5
cisco firepower_management_center 2.9.14.0;5
cisco firepower_management_center 2.9.16;5
cisco finesse;5
cisco firepower_device_manager;5
cisco unified_communications_manager 11.5\(1\);5
cisco web_security_appliance;5
cisco dna_spaces\ _connector;5
cisco business_process_automation;5
microsoft remote_desktop;5
microsoft asp.net_core;5
oracle database_server 18c;5
zohocorp manageengine_opmanager;5
machform machform;5
oracle business_intelligence_publisher 5.5.0.0.0;5
oracle business_intelligence_publisher 11.1.1.9.0;5
oracle business_intelligence_publisher 12.2.1.3.0;5
oracle business_intelligence_publisher 12.2.1.4.0;5
redhat ansible;5
redhat ansible_tower 3.0;5
dogtagpki dogtagpki;5
redhat openshift_container_platform;5
gnu binutils;5
redhat ansible_tower;5
oracle tekelec_platform_distribution;5
redhat ceph_storage 4.0;5
mongodb java_driver;5
oracle common_applications_calendar;5
ibm rational_doors_next_generation 6.0.2;5
ibm rational_quality_manager 6.0.2;5
oracle peoplesoft_enterprise_peopletools 8.56;5
ibm i2_analyze 4.3.0;5
ibm i2_analyze 4.3.1;5
ibm i2_analyze 4.3.2;5
ibm spectrum_protect_plus;5
ibm engineering_lifecycle_optimization 7.0.1;5
ibm engineering_lifecycle_optimization 7.0.2;5
ibm rational_collaborative_lifecycle_management 6.0.6;5
ibm cloud_pak_for_security 1.6.1.0;5
mitsubishielectric gx_works2;5
movabletype movable_type;5
groupsession groupsession_bycloud;5
groupsession groupsession_zion;5
oracle crm_technical_foundation;5
hedgedoc hedgedoc;5
docker docker;5
oracle banking_trade_finance_process_management 14.2.0;5
oracle banking_trade_finance_process_management 14.3.0;5
teluu pjsip;5
sap netweaver_application_server_java 7.11;5
dell wyse_management_suite;5
mariadb mariadb;5
accusoft imagegear 19.8;5
vmware cloud_foundation 4.0;5
vmware spring_security;5
fortinet fortiauthenticator;5
elastic kibana;5
microfocus application_lifecycle_management 12.60;5
luxion keyshot_network_rendering;5
luxion keyshot_viewer;5
luxion keyvr;5
ti cc3100_software_development_kit;5
ti cc3200_software_development_kit;5
ti simplelink_cc13x0_software_development_kit;5
ti simplelink_cc13x2_software_development_kit;5
ti simplelink_cc26xx_software_development_kit;5
ti simplelink_cc32xx_software_development_kit;5
ti simplelink_msp432e4_software_development_kit;5
oracle business_intelligence 5.9.0.0.0;5
schneider-electric c-bus_toolkit;5
schneider-electric ecostruxure_control_expert;5
schneider-electric ecostruxure_process_expert;5
schneider-electric remoteconnect;5
hgiga oaklouds_portal;5
f5 nginx_controller;5
eaton intelligent_power_manager_virtual_appliance;5
eaton intelligent_power_protector;5
oracle banking_supply_chain_finance 14.2.0;5
oracle primavera_p6_enterprise_project_portfolio_management;5
iris-go iris 12.2.0;5
oracle bi_publisher 5.5.0.0.0;5
oracle bi_publisher 11.1.1.9.0;5
oracle bi_publisher 12.2.1.3.0;5
oracle bi_publisher 12.2.1.4.0;5
arm mbed_tls;5
patreon patreon_wordpress;5
querysol redirection_for_contact_form_7;5
wpdeveloper simple_301_redirects;5
oracle database 21c;5
trendmicro serverprotect 5.8;5
yandex clickhouse;5
suse cups;5
couchbase couchbase_server 7.0.0;5
siemens nucleus_readystart;5
jetbrains intellij_idea;5
youphptube youphptube;5
dolibarr dolibarr;5
apache ofbiz;5
jerryscript jerryscript 2.4.0;5
faststone image_viewer;5
rangerstudio directus;5
jasper_project jasper;5
netapp element_plug-in_for_vcenter_server;5
puppet puppet_agent;5
netop vision_pro;5
gnome glib;5
parallels parallels_desktop 16.0.1;5
netgear prosafe_network_management_system 1.6.0.26;5
monicahq monica 2.19.1;5
mesalabs amegaview;5
datakit crosscadware;5
sap netweaver_abap 700;5
sap netweaver_abap 702;5
sap netweaver_abap 731;5
sap netweaver_abap 751;5
sap netweaver_abap 752;5
sap netweaver_abap 753;5
sap netweaver_abap 754;5
sap netweaver_abap 755;5
sap gui_for_windows 7.70;5
gnu glibc;5
stormshield stormshield_network_security;5
eclipse theia;5
eclipse mosquitto;5
microsoft outlook 2013;5
cesnet libyang;5
esri arcgis;5
wordpress wordpress;5
pi-hole web_interface;5
pomerium pomerium;5
ibm vios 3.1;5
ibm business_automation_workflow 21.0.0.0;5
codesys plcwinnt;5
paloaltonetworks cortex_xsoar 6.2.0;5
ezxml_project ezxml 0.8.6;5
broadcom symantec_proxysg;5
juniper session_and_resource_control;5
microsoft 3d_viewer;5
opensuse libsolv;5
cyrus imap;5
nsa emissary 5.9.0;5
gpac gpac;5
creolabs gravity;5
collabora online;5
manageiq manageiq jansa-1;5
echobh sharecare 8.15.5;5
f-secure safe;5
vaadin vaadin-checkbox-flow;5
siemens mendix;5
qnap photo_station;5
siemens sinema_server 14.0;5
microsoft dynamics_365 9.1;5
x.org x_server;5
cisco firepower_management_center_virtual_appliance 6.3.0;5
cisco firepower_management_center_virtual_appliance 6.6.0;5
cisco sourcefire_defense_center 6.3.0;5
cisco sourcefire_defense_center 6.6.0;5
cisco sourcefire_defense_center 6.7.0;5
cisco sourcefire_defense_center 7.1.0;5
parallels parallels_desktop 16.1.3;5
oisf suricata;5
redhat jboss_core_services;5
netapp manageability_software_development_kit;5
solarwinds kiwi_syslog_server;5
chamilo chamilo_lms;5
bitdefender gravityzone;5
oracle essbase_administration_services;5
fortinet fortiwlm;5
fortinet fortiweb 6.1.2;5
dell emc_cloud_link;5
dell emc_streaming_data_platform;5
varnish-cache varnish_cache;5
larvata flygo;5
planetargon oh_my_zsh;5
zohocorp manageengine_desktop_central;5
naviwebs navigatecms;5
freeswitch freeswitch;5
vercel next.js;5
mattermost mattermost;5
ffmpeg ffmpeg 4.2.1;5
corel presentations_2020 20.0.0.200;5
netapp element_software;5
live555 live555;5
moxa mxview;5
ibm security_guardium_key_lifecycle_manager;5
openzeppelin contracts;5
eyoucms eyoucms 1.5.4;5
zzcms zzcms 2021;5
gerbv_project gerbv 2.7.0;5
julialang julia 1.7.0;5
jupyter nbdime;5
linuxfoundation besu 21.10.0;5
concrete5-legacy_project concrete5-legacy;5
zohocorp manageengine_remote_access_plus;5
webtareas_project webtareas;5
barrier_project barrier;5
gnu mailman;5
microsoft sharepoint_server;5
apache tomcat 10.1.0;5
reprisesoftware reprise_license_manager 14.2;5
siemens sipass_integrated 2.80;5
siemens sipass_integrated 2.85;5
siemens siveillance_identity 1.5;5
cisco finesse 12.6\(1\);5
avast antivirus;5
node-windows_project node-windows 1.0.0;5
gif2apng_project gif2apng 1.9;5
vehicle_service_management_system_project vehicle_service_management_system;5
intel sgx_sdk;4
intel unite;4
nvidia geforce_experience;4
cisco smart_software_manager_on-prem;4
cisco firepower_management_center 2.9.15;4
cisco firepower_management_center 2.9.17;4
cisco unified_communications_manager 10.5\(2\);4
cisco prime_infrastructure;4
cisco umbrella;4
cisco application_policy_infrastructure_controller 1.1.3;4
cisco aironet_access_point_software;4
cisco webex_network_recording_player;4
cisco email_security_appliance;4
cisco identity_services_engine 2.7\(0.903\);4
cisco identity_services_engine 3.0\(0.458\);4
cisco intersight_virtual_appliance;4
salesforce mule;4
microsoft system_center_endpoint_protection 2012;4
microsoft bot_framework_software_development_kit;4
oracle enterprise_repository 11.1.1.7.0;4
tenable nessus_agent;4
redhat keycloak;4
redhat kubernetes-client;4
redhat descision_manager 7.0;4
redhat integration_camel_k;4
redhat process_automation 7.0;4
redhat ansible_automation_platform 1.2;4
rpm rpm;4
redhat openshift_container_platform 4.0;4
rpm rpm 4.16.0;4
oracle scripting;4
ibm doors_next 7.0.1;4
ibm doors_next 7.0.2;4
ibm engineering_test_management 7.0.2;4
ibm global_configuration_management;4
ibm security_guardium 11.3;4
ibm qradar_user_behavior_analytics;4
ibm maximo_for_civil_infrastructure 7.6.2;4
ibm content_navigator 3.0.0;4
ibm cognos_analytics 11.0.13;4
ibm security_identity_manager 6.0.2;4
ibm security_identity_manager_adapter 6.0.0.0;4
ibm security_identity_manager_adapter 7.0.0.0;4
ibm engineering_lifecycle_optimization 7.0;4
ibm rational_collaborative_lifecycle_management 6.0.6.1;4
ibm rational_engineering_lifecycle_manager 7.0.1;4
ibm rational_engineering_lifecycle_manager 7.0.2;4
ibm spectrum_protect_for_space_management;4
ibm security_verify_access 20.07;4
mitsubishielectric ezsocket;4
mitsubishielectric gt_softgot2000;4
mitsubishielectric melsoft_navigator;4
oracle outside_in_technology 8.5.4;4
retty retty;4
expresstech quiz_and_survey_master;4
oracle isupport;4
oracle crm_technical_foundation 12.1.3;4
alfasado powercms;4
oracle common_applications;4
adobe digital_editions;4
minio minio;4
carrierwave_project carrierwave;4
oracle nosql_database;4
hyper hyper;4
prestashop prestashop;4
apereo opencast;4
galette galette;4
brave brave;4
anuko time_tracker;4
wire wire-webapp 2019-10-16;4
sap businessobjects_business_intelligence 420;4
sap netweaver_as_abap 710;4
sap commerce 1905;4
sap commerce 2005;4
sap commerce 2011;4
dell emc_avamar_server 19.4;4
dell powerscale_onefs;4
dell hybrid_client;4
jenkins config_file_provider;4
jenkins xebialabs_xl_deploy;4
oracle communications_diameter_signaling_router;4
codesys development_system 3.5.16.0;4
vmware cloud_foundation 3.0;4
vmware cloud_foundation 4.0.1;4
vmware vrealize_suite_lifecycle_manager 8.0;4
vmware vrealize_suite_lifecycle_manager 8.0.1;4
vmware vrealize_suite_lifecycle_manager 8.1;4
vmware vrealize_suite_lifecycle_manager 8.2;4
vmware vsphere_replication;4
vmware workstation;4
cloudfoundry cf-deployment;4
vmware workspace_one_access 20.10;4
vmware workspace_one_access 20.10.01;4
greenplum greenplum;4
vmware spring_advanced_message_queuing_protocol;4
vmware spring_framework;4
oracle communications_element_manager;4
vmware rabbitmq;4
huawei fusioncompute 8.0.0;4
oracle time_and_labor;4
microfocus application_automation_tools;4
microfocus verastream_host_integrator 7.8;4
google asylo;4
apache cxf;4
oracle coherence 12.1.3.0.0;4
oracle coherence 12.2.1.3.0;4
oracle coherence 12.2.1.4.0;4
oracle coherence 14.1.1.0.0;4
hgiga oaklouds_openid;4
haxx libcurl;4
netapp nextgen_api;4
llhttp llhttp;4
oracle cloud_infrastructure_storage_gateway;4
tibco ebx;4
tibco spotfire_server;4
tibco spotfire_server 11.0.0;4
tibco spotfire_server 11.1.0;4
oracle banking_supply_chain_finance 14.3.0;4
oracle banking_supply_chain_finance 14.5.0;4
postcss postcss;4
oracle real_user_experience_insight 13.4.1.0;4
oracle real_user_experience_insight 13.5.1.0;4
fedoraproject fedora_extra_packages_for_enterprise_linux 7.0;4
flatcore flatcore;4
tenable nessus_network_monitor 5.11.0;4
tenable nessus_network_monitor 5.11.1;4
tenable nessus_network_monitor 5.12.0;4
tenable nessus_network_monitor 5.12.1;4
tenable nessus_network_monitor 5.13.0;4
bosch bosch_video_management_system 10.1;4
bosch bosch_video_management_system 11.0;4
apache wicket;4
fortinet forticlient_endpoint_management_server;4
fortinet fortiadc;4
whatsapp whatsapp_business;4
microsoft lync_server 2013;4
microsoft skype_for_business_server 2015;4
wolfssl wolfssl;4
posimyth the_plus_addons_for_elementor;4
tms-outsource wpdatatables;4
autoptimize autoptimize;4
admincolumns admin_columns;4
motopress timetable_and_event_schedule;4
oracle application_express;4
wpxpo postx_-_gutenberg_blocks_for_post_grid;4
tipsandtricks-hq simple_download_monitor;4
wpdownloadmanager wordpress_download_manager;4
booster booster_for_woocommerce;4
oracle agile_plm 9.3.6;4
isc bind 9.9.3;4
isc bind 9.9.12;4
isc bind 9.9.13;4
isc bind 9.10.5;4
isc bind 9.10.7;4
isc bind 9.11.3;4
isc bind 9.11.6;4
isc bind 9.11.7;4
isc bind 9.11.8;4
isc bind 9.11.12;4
isc bind 9.11.21;4
isc bind 9.11.27;4
isc bind 9.11.29;4
isc bind 9.16.8;4
isc bind 9.16.11;4
isc bind 9.16.13;4
nagios nagios_xi 5.7.5;4
wisc htcondor;4
misp misp 2.4.136;4
samsung account;4
samsung customization_service;4
apache druid;4
jetbrains ktor;4
videolan vlc_media_player 3.0.11;4
chainsafe ethermint;4
magnolia-cms magnolia_cms;4
tuzitio camaleon_cms;4
darwin factor;4
if-me ifme;4
apache myfaces 2.3;4
microsoft powershell_core;4
vembu bdr_suite;4
vembu offsite_dr 4.2.0;4
vembu offsite_dr 4.2.0.1;4
open-exchange ox_app_suite;4
nozominetworks central_management_control;4
nozominetworks guardian;4
chamilo chamilo 1.11.14;4
openplcproject scadabr;4
linuxfoundation argo-cd;4
xcb_project xcb;4
puppet puppetdb;4
autodesk autocad_civil_3d 2019;4
autodesk autocad_civil_3d 2020;4
autodesk autocad_civil_3d 2021;4
autodesk autocad_civil_3d 2022;4
altn mdaemon;4
genua genuagate 10.1;4
mutare voice;4
siemens simatic_process_historian_2014;4
mitel micollab 9.2;4
hillrom spot_vital_signs_4400;4
ypsomed mylife;4
ypsomed mylife_cloud;4
appspace appspace 6.2.4;4
sap netweaver_abap kernel_8.04;4
sap netweaver_abap krnl64uc_8.04;4
sap netweaver_process_integration 7.10;4
sap netweaver_process_integration 7.30;4
sap netweaver_process_integration 7.31;4
sap netweaver_process_integration 7.40;4
sap netweaver_process_integration 7.50;4
sap netweaver_abap 701;4
apache pdfbox;4
apache tapestry;4
craftcms craft_cms;4
apache solr;4
pluck-cms pluck 4.7.15;4
php-fusion phpfusion 9.03.110;4
apache airflow;4
